ID;LG;start;end;name;seqid;g.start;g.end;type;gene;product;length;disttonext;mergedwith;id
2559;Scaffold134460;68700;68799;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2559__Scaffold134460__68700_68799;NW_017984658.1;65728, 66228, 67444;73626, 73152;gene, mRNA;LOC109789470;protein BREVIS RADIX%2C transcript variant X2, protein BREVIS RADIX%2C transcript variant X3, protein BREVIS RADIX%2C transcript variant X1;100;NA;NA;NW_017984658.1_LG_Scaffold134460_68700_68799_ID_2559
3468;Scaffold134532;642;865;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3468__Scaffold134532__642_865;NW_017985097.1;480, 700;5656, 778;gene, mRNA, exon, CDS, cDNA_match;LOC109791644;putative DUF21 domain-containing protein At3g13070%2C chloroplastic;224;52349;NA;NW_017985097.1_LG_Scaffold134532_642_865_ID_3468
5582;Scaffold134532;53215;53522;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5582__Scaffold134532__53215_53522;NW_017985097.1;48833;54537, 54536;gene, mRNA;LOC109791642;probable WRKY transcription factor 20%2C transcript variant X2, probable WRKY transcription factor 20%2C transcript variant X1;308;22488;NA;NW_017985097.1_LG_Scaffold134532_53215_53522_ID_5582
7162;Scaffold134532;76011;76232;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7162__Scaffold134532__76011_76232;NW_017985097.1;73897, 75736;76411, 76397;gene, mRNA, exon, CDS;LOC109791639;probable inactive receptor kinase At5g53320;222;NA;NA;NW_017985097.1_LG_Scaffold134532_76011_76232_ID_7162
7397;Scaffold134536;14982;15275;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7397__Scaffold134536__14982_15275;NW_017985690.1;NA;NA;NA;NA;NA;294;NA;NA;NW_017985690.1_LG_Scaffold134536_14982_15275_ID_7397
4731;Scaffold134544;17051;17278;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4731__Scaffold134544__17051_17278;NW_017985058.1;15331, 17117, 15924, 15927;23856, 17272;gene, mRNA, exon, CDS;LOC109791507;acetyl-coenzyme A synthetase%2C chloroplastic/glyoxysomal%2C transcript variant X2, acetyl-coenzyme A synthetase%2C chloroplastic/glyoxysomal, acetyl-coenzyme A synthetase%2C chloroplastic/glyoxysomal%2C transcript variant X1, acetyl-coenzyme A synthetase%2C chloroplastic/glyoxysomal%2C transcript variant X3, acetyl-coenzyme A synthetase%2C chloroplastic/glyoxysomal%2C transcript variant X4;228;1414;NA;NW_017985058.1_LG_Scaffold134544_17051_17278_ID_4731
3349;Scaffold134544;18693;18792;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3349__Scaffold134544__18693_18792;NW_017985058.1;15331, 18676, 15924, 15927;23856, 18777;gene, mRNA, exon, CDS;LOC109791507;acetyl-coenzyme A synthetase%2C chloroplastic/glyoxysomal%2C transcript variant X2, acetyl-coenzyme A synthetase%2C chloroplastic/glyoxysomal, acetyl-coenzyme A synthetase%2C chloroplastic/glyoxysomal%2C transcript variant X1, acetyl-coenzyme A synthetase%2C chloroplastic/glyoxysomal%2C transcript variant X3, acetyl-coenzyme A synthetase%2C chloroplastic/glyoxysomal%2C transcript variant X4;100;14642;NA;NW_017985058.1_LG_Scaffold134544_18693_18792_ID_3349
1240;Scaffold134544;33435;33728;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1240__Scaffold134544__33435_33728;NW_017985058.1;29067, 33540, 33367;46723, 33727, 33459;gene, mRNA, exon, CDS;LOC109791506;transportin MOS14;294;3002;NA;NW_017985058.1_LG_Scaffold134544_33435_33728_ID_1240
2250;Scaffold134544;36731;36956;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2250__Scaffold134544__36731_36956;NW_017985058.1;29067, 36774;46723, 36887;gene, mRNA, exon, CDS;LOC109791506;transportin MOS14;226;9276;NA;NW_017985058.1_LG_Scaffold134544_36731_36956_ID_2250
443;Scaffold134544;46233;46484;base.ccajan.extend.ccajan.1h.100i.100c.100bp_443__Scaffold134544__46233_46484;NW_017985058.1;29067, 46205;46723, 46420;gene, mRNA, exon, CDS;LOC109791506;transportin MOS14;252;NA;NA;NW_017985058.1_LG_Scaffold134544_46233_46484_ID_443
7103;Scaffold134557;25862;26137;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7103__Scaffold134557__25862_26137;NW_017985258.1;8573, 25774, 25964, 8574;31413, 25875, 26071;gene, mRNA, exon, CDS;LOC109792130;protein CTR9 homolog%2C transcript variant X2, protein CTR9 homolog isoform X2, protein CTR9 homolog%2C transcript variant X1, protein CTR9 homolog isoform X1;276;NA;NA;NW_017985258.1_LG_Scaffold134557_25862_26137_ID_7103
4100;Scaffold134560;16974;17209;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4100__Scaffold134560__16974_17209;NW_017985804.1;8933, 17027;22153, 17163;gene, mRNA, exon;LOC109793090;putative RING-type E3 ubiquitin transferase C3H69;236;NA;NA;NW_017985804.1_LG_Scaffold134560_16974_17209_ID_4100
7399;Scaffold134570;142967;143066;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7399__Scaffold134570__142967_143066;NW_017984434.1;124220, 143000;151953, 143247, 151010;gene, mRNA, exon, CDS;LOC109819158;protein ENHANCED DOWNY MILDEW 2-like%2C transcript variant X1, protein ENHANCED DOWNY MILDEW 2-like isoform X1, protein ENHANCED DOWNY MILDEW 2-like%2C transcript variant X3, protein ENHANCED DOWNY MILDEW 2-like isoform X3, protein ENHANCED DOWNY MILDEW 2-like%2C transcript variant X4, protein ENHANCED DOWNY MILDEW 2-like%2C transcript variant X2, protein ENHANCED DOWNY MILDEW 2-like isoform X2, protein ENHANCED DOWNY MILDEW 2-like%2C transcript variant X5, protein ENHANCED DOWNY MILDEW 2-like isoform X5;100;7076;NA;NW_017984434.1_LG_Scaffold134570_142967_143066_ID_7399
6370;Scaffold134570;150143;150242;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6370__Scaffold134570__150143_150242;NW_017984434.1;124220, 150154;151953, 150264, 151010;gene, mRNA, exon, CDS;LOC109819158;protein ENHANCED DOWNY MILDEW 2-like%2C transcript variant X1, protein ENHANCED DOWNY MILDEW 2-like isoform X1, protein ENHANCED DOWNY MILDEW 2-like%2C transcript variant X3, protein ENHANCED DOWNY MILDEW 2-like isoform X3, protein ENHANCED DOWNY MILDEW 2-like%2C transcript variant X4, protein ENHANCED DOWNY MILDEW 2-like isoform X4, protein ENHANCED DOWNY MILDEW 2-like%2C transcript variant X2, protein ENHANCED DOWNY MILDEW 2-like isoform X2, protein ENHANCED DOWNY MILDEW 2-like%2C transcript variant X5, protein ENHANCED DOWNY MILDEW 2-like isoform X5;100;NA;NA;NW_017984434.1_LG_Scaffold134570_150143_150242_ID_6370
8258;Scaffold134596;39979;40078;base.ccajan.extend.ccajan.1h.100i.100c.100bp_8258__Scaffold134596__39979_40078;NW_017984668.1;36700, 39990, 39972;43790, 40084, 40078, 39979;gene, mRNA, exon, CDS;LOC109789535;inactive protein kinase SELMODRAFT_444075-like%2C transcript variant X1, inactive protein kinase SELMODRAFT_444075-like isoform X1, inactive protein kinase SELMODRAFT_444075-like%2C transcript variant X2, proline-rich receptor-like protein kinase PERK3 isoform X2;100;35398;NA;NW_017984668.1_LG_Scaffold134596_39979_40078_ID_8258
5249;Scaffold134596;75477;75576;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5249__Scaffold134596__75477_75576;NW_017984668.1;NA;NA;NA;NA;NA;100;1174;NA;NW_017984668.1_LG_Scaffold134596_75477_75576_ID_5249
2751;Scaffold134596;76751;76948;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2751__Scaffold134596__76751_76948;NW_017984668.1;NA;NA;NA;NA;NA;198;NA;2949;NW_017984668.1_LG_Scaffold134596_76751_76948_ID_2751
4155;Scaffold134604;13129;13228;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4155__Scaffold134604__13129_13228;NW_017985301.1;10113, 13106, 10115;14946, 14695, 13247;gene, mRNA, exon, CDS;LOC109792238;protein FAM133B%2C transcript variant X2, uncharacterized protein LOC109792238 isoform X2, protein FAM133B%2C transcript variant X1, protein FAM133B isoform X1;100;NA;NA;NW_017985301.1_LG_Scaffold134604_13129_13228_ID_4155
2385;Scaffold134618;147901;148000;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2385__Scaffold134618__147901_148000;NW_017984547.1;146605, 147954;148875, 148141;gene, mRNA, exon, CDS;LOC109788636;mitochondrial import inner membrane translocase subunit Tim9-like;100;NA;NA;NW_017984547.1_LG_Scaffold134618_147901_148000_ID_2385
975;Scaffold134631;4657;5010;base.ccajan.extend.ccajan.1h.100i.100c.100bp_975__Scaffold134631__4657_5010;NW_017984351.1;3263, 4747;6116, 5832;gene, mRNA, exon, CDS;LOC109818195;uncharacterized LOC109818195, uncharacterized protein LOC109818195;354;36856;5056;NW_017984351.1_LG_Scaffold134631_4657_5010_ID_975
5528;Scaffold134631;41867;42102;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5528__Scaffold134631__41867_42102;NW_017984351.1;22030, 41959, 42081;44620, 42009, 42158;gene, mRNA, exon, CDS;LOC109818196;exportin-4;236;33908;NA;NW_017984351.1_LG_Scaffold134631_41867_42102_ID_5528
5463;Scaffold134631;76011;76278;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5463__Scaffold134631__76011_76278;NW_017984351.1;74553, 76085;79666, 76210;gene, mRNA, exon, CDS;LOC109818211;uncharacterized LOC109818211, uncharacterized protein LOC109818211;268;44058;NA;NW_017984351.1_LG_Scaffold134631_76011_76278_ID_5463
1425;Scaffold134631;120337;120590;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1425__Scaffold134631__120337_120590;NW_017984351.1;116457, 119997;120699, 120374;gene, mRNA, exon, CDS;LOC109818193;ankyrin repeat domain-containing protein 13C%2C transcript variant X1, ankyrin repeat domain-containing protein 13C, ankyrin repeat domain-containing protein 13C%2C transcript variant X2;254;NA;NA;NW_017984351.1_LG_Scaffold134631_120337_120590_ID_1425
5277;Scaffold134655;145565;145664;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5277__Scaffold134655__145565_145664;NW_017984604.1;NA;NA;NA;NA;NA;100;NA;NA;NW_017984604.1_LG_Scaffold134655_145565_145664_ID_5277
501;Scaffold134664;68772;68871;base.ccajan.extend.ccajan.1h.100i.100c.100bp_501__Scaffold134664__68772_68871;NW_017985065.1;66929, 68767;69868, 69390, 69616;gene, mRNA, exon, CDS, transcript;LOC109791533;uncharacterized LOC109791533%2C transcript variant X1, uncharacterized protein LOC109791533, uncharacterized LOC109791533%2C transcript variant X2;100;551;NA;NW_017985065.1_LG_Scaffold134664_68772_68871_ID_501
969;Scaffold134664;69423;69620;base.ccajan.extend.ccajan.1h.100i.100c.100bp_969__Scaffold134664__69423_69620;NW_017985065.1;66929, 68767;69868, 69616;gene, mRNA, exon, transcript;LOC109791533;uncharacterized LOC109791533%2C transcript variant X1, uncharacterized LOC109791533%2C transcript variant X2;198;NA;7358;NW_017985065.1_LG_Scaffold134664_69423_69620_ID_969
6638;Scaffold134672;30655;30754;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6638__Scaffold134672__30655_30754;NW_017984510.1;29839, 30289, 30329;33281, 31093;gene, mRNA, exon, CDS;LOC109788261;pentatricopeptide repeat-containing protein At2g30100%2C chloroplastic;100;85676;NA;NW_017984510.1_LG_Scaffold134672_30655_30754_ID_6638
1877;Scaffold134672;116431;116662;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1877__Scaffold134672__116431_116662;NW_017984510.1;108505, 116476, 116013, 116454;117722, 117146;gene, mRNA, exon, CDS;LOC109788263;uncharacterized protein At5g39865-like%2C transcript variant X2, uncharacterized protein At5g39865-like isoform X2, uncharacterized protein At5g39865-like%2C transcript variant X1, uncharacterized protein At5g39865-like isoform X1;232;NA;NA;NW_017984510.1_LG_Scaffold134672_116431_116662_ID_1877
1547;Scaffold134686;54226;54325;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1547__Scaffold134686__54226_54325;NW_017984447.1;50973, 54190;56419, 54950;gene, mRNA, exon, CDS, cDNA_match;LOC109819306;uncharacterized LOC109819306, uncharacterized protein LOC109819306;100;55175;NA;NW_017984447.1_LG_Scaffold134686_54226_54325_ID_1547
238;Scaffold134686;109501;109764;base.ccajan.extend.ccajan.1h.100i.100c.100bp_238__Scaffold134686__109501_109764;NW_017984447.1;105121, 109581;110631, 110129;gene, mRNA, exon, CDS;LOC109819303;regulatory protein NPR3;264;18956;NA;NW_017984447.1_LG_Scaffold134686_109501_109764_ID_238
7990;Scaffold134686;128721;128938;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7990__Scaffold134686__128721_128938;NW_017984447.1;128210, 128382, 128271, 128738;131285, 128897;gene, transcript, exon, mRNA, CDS;LOC109819307;uncharacterized protein At4g37920%2C chloroplastic%2C transcript variant X2, uncharacterized protein At4g37920%2C chloroplastic%2C transcript variant X1, uncharacterized protein At4g37920%2C chloroplastic;218;4408;NA;NW_017984447.1_LG_Scaffold134686_128721_128938_ID_7990
2471;Scaffold134686;133347;133570;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2471__Scaffold134686__133347_133570;NW_017984447.1;131473, 133386, 131474;139452, 133545;gene, mRNA, exon, CDS;LOC109819316;cysteine desulfurase 1%2C chloroplastic%2C transcript variant X2, cysteine desulfurase 1%2C chloroplastic isoform X2, cysteine desulfurase 1%2C chloroplastic%2C transcript variant X1, cysteine desulfurase 1%2C chloroplastic isoform X1;224;3921;NA;NW_017984447.1_LG_Scaffold134686_133347_133570_ID_2471
7283;Scaffold134686;137492;137719;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7283__Scaffold134686__137492_137719;NW_017984447.1;131473, 137554, 131474;139452, 137653;gene, mRNA, exon, CDS;LOC109819316;cysteine desulfurase 1%2C chloroplastic%2C transcript variant X2, cysteine desulfurase 1%2C chloroplastic isoform X2, cysteine desulfurase 1%2C chloroplastic%2C transcript variant X1, cysteine desulfurase 1%2C chloroplastic isoform X1;228;43610;NA;NW_017984447.1_LG_Scaffold134686_137492_137719_ID_7283
4828;Scaffold134686;181330;181551;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4828__Scaffold134686__181330_181551;NW_017984447.1;180441, 181402;195897, 181468;gene, mRNA, exon, CDS;LOC109819304;protein ROOT HAIR DEFECTIVE 3 homolog 2;222;3047;NA;NW_017984447.1_LG_Scaffold134686_181330_181551_ID_4828
5045;Scaffold134686;184599;184822;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5045__Scaffold134686__184599_184822;NW_017984447.1;180441, 184661;195897, 184752;gene, mRNA, exon, CDS;LOC109819304;protein ROOT HAIR DEFECTIVE 3 homolog 2;224;9271;NA;NW_017984447.1_LG_Scaffold134686_184599_184822_ID_5045
3094;Scaffold134686;194094;194317;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3094__Scaffold134686__194094_194317;NW_017984447.1;180441, 194137;195897, 194233;gene, mRNA, exon, CDS;LOC109819304;protein ROOT HAIR DEFECTIVE 3 homolog 2;224;NA;NA;NW_017984447.1_LG_Scaffold134686_194094_194317_ID_3094
7610;Scaffold134688;27843;27942;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7610__Scaffold134688__27843_27942;NW_017985529.1;27013, 27837;28938, 27977, 28742;gene, mRNA, exon, CDS;LOC109792680;uncharacterized LOC109792680%2C transcript variant X2, uncharacterized protein LOC109792680 isoform X2, uncharacterized LOC109792680%2C transcript variant X1, uncharacterized protein LOC109792680 isoform X1;100;NA;NA;NW_017985529.1_LG_Scaffold134688_27843_27942_ID_7610
3015;Scaffold134732;89545;89644;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3015__Scaffold134732__89545_89644;NW_017984597.1;88574, 89035;90163, 89903;gene, mRNA, exon, CDS;LOC109789021;histone-lysine N-methyltransferase SETD1A-like;100;357;NA;NW_017984597.1_LG_Scaffold134732_89545_89644_ID_3015
2690;Scaffold134732;90002;90116;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2690__Scaffold134732__90002_90116;NW_017984597.1;88574, 89035;90163;gene, mRNA, exon;LOC109789021;histone-lysine N-methyltransferase SETD1A-like;115;NA;NA;NW_017984597.1_LG_Scaffold134732_90002_90116_ID_2690
6906;Scaffold134746;4297;4570;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6906__Scaffold134746__4297_4570;NW_017984935.1;1373, 4402;6952, 4470;gene, mRNA, exon, CDS;LOC109791058;ferredoxin-1, uncharacterized protein LOC109791058;274;1946;NA;NW_017984935.1_LG_Scaffold134746_4297_4570_ID_6906
144;Scaffold134746;6517;6734;base.ccajan.extend.ccajan.1h.100i.100c.100bp_144__Scaffold134746__6517_6734;NW_017984935.1;1373, 6607;6952, 6651;gene, mRNA, exon, CDS;LOC109791058;ferredoxin-1, uncharacterized protein LOC109791058;218;67030;NA;NW_017984935.1_LG_Scaffold134746_6517_6734_ID_144
3611;Scaffold134746;73765;73998;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3611__Scaffold134746__73765_73998;NW_017984935.1;71584, 73519;74114, 74017;gene, mRNA, exon, CDS;LOC109791056;plant intracellular Ras-group-related LRR protein 5-like;234;13374;NA;NW_017984935.1_LG_Scaffold134746_73765_73998_ID_3611
1584;Scaffold134746;87373;87472;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1584__Scaffold134746__87373_87472;NW_017984935.1;86910, 87197;93314, 88858, 90233;gene, mRNA, exon, CDS;LOC109791055;MND1-interacting protein 1%2C transcript variant X1, MND1-interacting protein 1 isoform X1, MND1-interacting protein 1%2C transcript variant X2, MND1-interacting protein 1 isoform X2;100;NA;NA;NW_017984935.1_LG_Scaffold134746_87373_87472_ID_1584
8008;Scaffold134757;55954;56053;base.ccajan.extend.ccajan.1h.100i.100c.100bp_8008__Scaffold134757__55954_56053;NW_017984135.1;53890, 55942;66883, 56029;gene, mRNA, exon, CDS;LOC109813675;E3 ubiquitin-protein ligase CHFR%2C transcript variant X2, E3 ubiquitin-protein ligase CHFR isoform X2, E3 ubiquitin-protein ligase CHFR%2C transcript variant X1, E3 ubiquitin-protein ligase CHFR isoform X1;100;47476;NA;NW_017984135.1_LG_Scaffold134757_55954_56053_ID_8008
4878;Scaffold134757;103530;103629;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4878__Scaffold134757__103530_103629;NW_017984135.1;102294, 103526;111164, 104062;gene, mRNA, exon, CDS;LOC109813665;uncharacterized LOC109813665, uncharacterized protein LOC109813665;100;190;NA;NW_017984135.1_LG_Scaffold134757_103530_103629_ID_4878
7834;Scaffold134757;103820;103919;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7834__Scaffold134757__103820_103919;NW_017984135.1;102294, 103526;111164, 104062;gene, mRNA, exon, CDS;LOC109813665;uncharacterized LOC109813665, uncharacterized protein LOC109813665;100;47962;NA;NW_017984135.1_LG_Scaffold134757_103820_103919_ID_7834
3448;Scaffold134757;151882;151981;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3448__Scaffold134757__151882_151981;NW_017984135.1;148158, 151867;153377, 152091;gene, mRNA, exon, CDS;LOC109813702;glutamyl-tRNA(Gln) amidotransferase subunit A%2C transcript variant X1, uncharacterized protein LOC109813702 isoform X1, glutamyl-tRNA(Gln) amidotransferase subunit A%2C transcript variant X2, uncharacterized protein LOC109813702 isoform X2;100;138231;NA;NW_017984135.1_LG_Scaffold134757_151882_151981_ID_3448
5412;Scaffold134757;290213;290312;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5412__Scaffold134757__290213_290312;NW_017984135.1;287451, 290185;295293, 290535;gene, mRNA, exon, CDS;LOC109813669;protein MEI2-like 1;100;270;NA;NW_017984135.1_LG_Scaffold134757_290213_290312_ID_5412
5204;Scaffold134757;290583;290682;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5204__Scaffold134757__290583_290682;NW_017984135.1;287451, 290612;295293, 290691;gene, mRNA, exon, CDS;LOC109813669;protein MEI2-like 1;100;111282;NA;NW_017984135.1_LG_Scaffold134757_290583_290682_ID_5204
6104;Scaffold134757;401965;402064;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6104__Scaffold134757__401965_402064;NW_017984135.1;400238, 401953, 400315, 401943, 401989;405189, 402096, 405152;gene, mRNA, exon, CDS;LOC109813693;uncharacterized LOC109813693%2C transcript variant X1, uncharacterized protein LOC109813693 isoform X1, uncharacterized LOC109813693%2C transcript variant X2, uncharacterized protein LOC109813693 isoform X2;100;NA;NA;NW_017984135.1_LG_Scaffold134757_401965_402064_ID_6104
1494;Scaffold134782;92050;92149;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1494__Scaffold134782__92050_92149;NW_017984754.1;90125, 91473, 91600;94204, 93987;gene, mRNA, exon, CDS;LOC109790132;pentatricopeptide repeat-containing protein At4g30825%2C chloroplastic%2C transcript variant X2, pentatricopeptide repeat-containing protein At4g30825%2C chloroplastic, pentatricopeptide repeat-containing protein At4g30825%2C chloroplastic%2C transcript variant X1;100;19565;NA;NW_017984754.1_LG_Scaffold134782_92050_92149_ID_1494
4863;Scaffold134782;111715;111934;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4863__Scaffold134782__111715_111934;NW_017984754.1;105900, 111756;113133, 111851;gene, mRNA, exon, CDS;LOC109790130;serine carboxypeptidase II-2;220;NA;NA;NW_017984754.1_LG_Scaffold134782_111715_111934_ID_4863
4401;Scaffold134794;17406;17645;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4401__Scaffold134794__17406_17645;NW_017985515.1;15637, 16228, 17324;19122, 17769, 17764;gene, mRNA, exon, CDS;LOC109792660;mediator of RNA polymerase II transcription subunit 32;240;9481;NA;NW_017985515.1_LG_Scaffold134794_17406_17645_ID_4401
6775;Scaffold134794;27127;27366;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6775__Scaffold134794__27127_27366;NW_017985515.1;23730, 27147;47145, 27192;gene, mRNA, exon, CDS;LOC109792659;transcription initiation factor TFIID subunit 1%2C transcript variant X1, transcription initiation factor TFIID subunit 1 isoform X1, transcription initiation factor TFIID subunit 1%2C transcript variant X2, transcription initiation factor TFIID subunit 1 isoform X2;240;11770;NA;NW_017985515.1_LG_Scaffold134794_27127_27366_ID_6775
7882;Scaffold134794;39137;39354;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7882__Scaffold134794__39137_39354;NW_017985515.1;23730, 39096;47145, 39432;gene, mRNA, exon, CDS;LOC109792659;transcription initiation factor TFIID subunit 1%2C transcript variant X1, transcription initiation factor TFIID subunit 1 isoform X1, transcription initiation factor TFIID subunit 1%2C transcript variant X2, transcription initiation factor TFIID subunit 1 isoform X2;218;2104;NA;NW_017985515.1_LG_Scaffold134794_39137_39354_ID_7882
5012;Scaffold134794;41459;41688;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5012__Scaffold134794__41459_41688;NW_017985515.1;23730, 41388;47145, 41591;gene, mRNA, exon, CDS;LOC109792659;transcription initiation factor TFIID subunit 1%2C transcript variant X1, transcription initiation factor TFIID subunit 1 isoform X1, transcription initiation factor TFIID subunit 1%2C transcript variant X2, transcription initiation factor TFIID subunit 1 isoform X2;230;1545;NA;NW_017985515.1_LG_Scaffold134794_41459_41688_ID_5012
623;Scaffold134794;43234;43491;base.ccajan.extend.ccajan.1h.100i.100c.100bp_623__Scaffold134794__43234_43491;NW_017985515.1;23730, 42945;47145, 43431;gene, mRNA, exon, CDS;LOC109792659;transcription initiation factor TFIID subunit 1%2C transcript variant X1, transcription initiation factor TFIID subunit 1 isoform X1, transcription initiation factor TFIID subunit 1%2C transcript variant X2, transcription initiation factor TFIID subunit 1 isoform X2;258;NA;NA;NW_017985515.1_LG_Scaffold134794_43234_43491_ID_623
6253;Scaffold134827;3886;4105;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6253__Scaffold134827__3886_4105;NW_017986061.1;2958, 3916, 3952;7671, 6293, 6216, 7376;gene, mRNA, exon, CDS;LOC109793392;pentatricopeptide repeat-containing protein At3g16610%2C transcript variant X1, pentatricopeptide repeat-containing protein At3g16610, pentatricopeptide repeat-containing protein At3g16610%2C transcript variant X2;220;119;NA;NW_017986061.1_LG_Scaffold134827_3886_4105_ID_6253
7754;Scaffold134827;4225;4466;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7754__Scaffold134827__4225_4466;NW_017986061.1;2958, 3916, 3952;7671, 6293, 6216, 7376;gene, mRNA, exon, CDS;LOC109793392;pentatricopeptide repeat-containing protein At3g16610%2C transcript variant X1, pentatricopeptide repeat-containing protein At3g16610, pentatricopeptide repeat-containing protein At3g16610%2C transcript variant X2;242;NA;NA;NW_017986061.1_LG_Scaffold134827_4225_4466_ID_7754
8241;Scaffold134837;2611;2710;base.ccajan.extend.ccajan.1h.100i.100c.100bp_8241__Scaffold134837__2611_2710;NW_017985165.1;822, 2611;3299, 3007;gene, mRNA, exon, CDS;LOC109791856;probable sodium-coupled neutral amino acid transporter 6;100;NA;NA;NW_017985165.1_LG_Scaffold134837_2611_2710_ID_8241
4112;Scaffold134838;4163;4392;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4112__Scaffold134838__4163_4392;NW_017984309.1;3742, 4274;8250, 4307;gene, mRNA, exon, CDS;LOC109817538;outer envelope protein 80%2C chloroplastic;230;86696;NA;NW_017984309.1_LG_Scaffold134838_4163_4392_ID_4112
2560;Scaffold134838;91089;91350;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2560__Scaffold134838__91089_91350;NW_017984309.1;80950, 91013;91618, 91617, 91611;gene, mRNA, exon;LOC109817528;putative axial regulator YABBY 2%2C transcript variant X2, putative axial regulator YABBY 2%2C transcript variant X3, putative axial regulator YABBY 2%2C transcript variant X1;262;70701;NA;NW_017984309.1_LG_Scaffold134838_91089_91350_ID_2560
2827;Scaffold134838;162052;162283;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2827__Scaffold134838__162052_162283;NW_017984309.1;156850, 162124;166637, 162189;gene, mRNA, exon, CDS;LOC109817541;kinesin-like protein KIN-12E;232;2909;NA;NW_017984309.1_LG_Scaffold134838_162052_162283_ID_2827
3892;Scaffold134838;165193;165292;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3892__Scaffold134838__165193_165292;NW_017984309.1;156850, 165172;166637, 165291;gene, mRNA, exon, CDS;LOC109817541;kinesin-like protein KIN-12E;100;NA;NA;NW_017984309.1_LG_Scaffold134838_165193_165292_ID_3892
358;Scaffold134899;37097;37320;base.ccajan.extend.ccajan.1h.100i.100c.100bp_358__Scaffold134899__37097_37320;NW_017985060.1;35078, 36543;38201, 37726;gene, mRNA, exon, CDS;LOC109791510;GTP cyclohydrolase 1-like;224;NA;NA;NW_017985060.1_LG_Scaffold134899_37097_37320_ID_358
5048;Scaffold134906;16220;16457;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5048__Scaffold134906__16220_16457;NW_017984655.1;1488, 16322;19822, 16405;gene, mRNA, exon, CDS;LOC109789441;dihydrolipoyllysine-residue acetyltransferase component 1 of pyruvate dehydrogenase complex%2C mitochondrial;238;47258;NA;NW_017984655.1_LG_Scaffold134906_16220_16457_ID_5048
3767;Scaffold134906;63716;63945;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3767__Scaffold134906__63716_63945;NW_017984655.1;42083, 63773, 47991;67537, 63857;gene, mRNA, exon, CDS;LOC109789438;phosphatidylinositol-3-phosphatase myotubularin-1-like%2C transcript variant X1, phosphatidylinositol-3-phosphatase myotubularin-1-like isoform X1, phosphatidylinositol-3-phosphatase myotubularin-1-like%2C transcript variant X2, phosphatidylinositol-3-phosphatase myotubularin-1-like isoform X2;230;5766;NA;NW_017984655.1_LG_Scaffold134906_63716_63945_ID_3767
